cell_type,method,cluster,n_cells,pct_of_cell_type,main_states
all cells (with reads),Bernoulli,5,2382,25.147804054054053,"19% 4 (KDR); 11% 1_4 (CDH5, KDR); 8% 1_4_7 (CDH5, KDR, VEGFA)"
all cells (with reads),Bernoulli,4,2056,21.70608108108108,"32% 1 (CDH5); 12% 1_7 (CDH5, VEGFA); 9% 1_5 (CDH5, VWF)"
all cells (with reads),Bernoulli,0,1504,15.878378378378379,"3% 1_8 (CDH5, DLL4); 3% 1_7_8 (CDH5, VEGFA, DLL4); 2% 1_4_8 (CDH5, KDR, DLL4)"
all cells (with reads),Bernoulli,2,1273,13.439611486486486,18% 5 (VWF); 9% 6 (PECAM1); 8% 2 (MMP1)
all cells (with reads),Bernoulli,1,959,10.124577702702704,"63% 7 (VEGFA); 5% 2_7 (MMP1, VEGFA); 5% 5_7 (VWF, VEGFA)"
all cells (with reads),Bernoulli,3,684,7.221283783783784,"15% 3_14 (COL1A1, COL1A2); 12% 3 (COL1A1); 11% 14 (COL1A2)"
all cells (with reads),Bernoulli,6,614,6.482263513513513,"4% 1_4_5_6_7 (CDH5, KDR, VWF, PECAM1, VEGFA); 2% 1_2_4_5_7 (CDH5, MMP1, KDR, VWF, VEGFA); 2% 1_4_5_7_10 (CDH5, KDR, VWF, VEGFA, SEMA3F)"
endothelial (all cells),Bernoulli,3,1839,24.891716296697346,"25% 4 (KDR); 14% 1_4 (CDH5, KDR); 10% 1_4_7 (CDH5, KDR, VEGFA)"
endothelial (all cells),Bernoulli,2,1764,23.876556578234975,"37% 1 (CDH5); 15% 1_7 (CDH5, VEGFA); 10% 1_5 (CDH5, VWF)"
endothelial (all cells),Bernoulli,0,1221,16.526800216567405,"3% 1_4_7_8 (CDH5, KDR, VEGFA, DLL4); 2% 1_4_5_6_7 (CDH5, KDR, VWF, PECAM1, VEGFA); 2% 1_4_6_7_8 (CDH5, KDR, PECAM1, VEGFA, DLL4)"
endothelial (all cells),Bernoulli,5,1165,15.768814293448836,"10% 1_6 (CDH5, PECAM1); 10% 6 (PECAM1); 8% 1_4_6 (CDH5, KDR, PECAM1)"
endothelial (all cells),Bernoulli,4,540,7.309149972929074,"6% 12 (FLT1); 4% 1_12 (CDH5, FLT1); 3% 1_4_12 (CDH5, KDR, FLT1)"
endothelial (all cells),Bernoulli,1,501,6.781266919328641,"11% 13 (PDGFB); 8% 1_13 (CDH5, PDGFB); 6% 1_7_13 (CDH5, VEGFA, PDGFB)"
endothelial (all cells),Bernoulli,6,358,4.845695722793719,"63% 5 (VWF); 13% 5_7 (VWF, VEGFA); 4% 5_10 (VWF, SEMA3F)"
fibroblast (all cells),Bernoulli,0,507,69.26229508196721,"20% 3_14 (COL1A1, COL1A2); 16% 3 (COL1A1); 15% 3_7 (COL1A1, VEGFA)"
fibroblast (all cells),Bernoulli,2,171,23.360655737704917,"44% 14 (COL1A2); 28% 7_14 (VEGFA, COL1A2); 6% 11_14 (JAG1, COL1A2)"
fibroblast (all cells),Bernoulli,1,54,7.377049180327869,"48% 16 (PDGFRB); 20% 7_16 (VEGFA, PDGFRB); 4% 7_11_16 (VEGFA, JAG1, PDGFRB)"
