cell_type,method,cluster,n_cells,pct_of_cell_type,main_states
endothelial,Bernoulli mixture,3,1652,26.76170419569091,"28% 4 (KDR); 16% 1_4 (CDH5, KDR); 11% 1_4_7 (CDH5, KDR, VEGFA)"
endothelial,Bernoulli mixture,2,1228,19.893082779847724,"54% 1 (CDH5); 21% 1_7 (CDH5, VEGFA); 4% 1_2 (CDH5, MMP1)"
endothelial,Bernoulli mixture,1,988,16.005183865219504,"7% 1_4_5_7 (CDH5, KDR, VWF, VEGFA); 4% 1_7_8 (CDH5, VEGFA, DLL4); 3% 1_4_8 (CDH5, KDR, DLL4)"
endothelial,Bernoulli mixture,5,986,15.972784707597603,"12% 1_6 (CDH5, PECAM1); 12% 6 (PECAM1); 9% 1_4_6 (CDH5, KDR, PECAM1)"
endothelial,Bernoulli mixture,4,690,11.177709379556132,"32% 5 (VWF); 26% 1_5 (CDH5, VWF); 16% 1_5_7 (CDH5, VWF, VEGFA)"
endothelial,Bernoulli mixture,6,421,6.820022679410335,"14% 13 (PDGFB); 9% 1_13 (CDH5, PDGFB); 7% 1_7_13 (CDH5, VEGFA, PDGFB)"
endothelial,Bernoulli mixture,0,208,3.3695123926777906,"15% 12 (FLT1); 10% 1_12 (CDH5, FLT1); 7% 1_4_12 (CDH5, KDR, FLT1)"
endothelial,KMeans,5,1215,19.682488255305362,"54% 1 (CDH5); 15% 1_5 (CDH5, VWF); 5% 1_2 (CDH5, MMP1)"
endothelial,KMeans,6,1106,17.916734164911713,"42% 4 (KDR); 16% 4_7 (KDR, VEGFA); 6% 4_5 (KDR, VWF)"
endothelial,KMeans,0,1060,17.17155353960797,"25% 1_4 (CDH5, KDR); 18% 1_4_7 (CDH5, KDR, VEGFA); 8% 1_4_5 (CDH5, KDR, VWF)"
endothelial,KMeans,4,932,15.098007451806254,"13% 1_6 (CDH5, PECAM1); 10% 1_4_6 (CDH5, KDR, PECAM1); 10% 4_6 (KDR, PECAM1)"
endothelial,KMeans,3,771,12.489875263243155,"33% 1_7 (CDH5, VEGFA); 14% 1_5_7 (CDH5, VWF, VEGFA); 5% 1_6_7 (CDH5, PECAM1, VEGFA)"
endothelial,KMeans,1,756,12.246881581078892,30% 5 (VWF); 15% 6 (PECAM1); 8% 13 (PDGFB)
endothelial,KMeans,2,333,5.394459744046655,"12% 1_10 (CDH5, SEMA3F); 9% 1_7_10 (CDH5, VEGFA, SEMA3F); 7% 1_5_10 (CDH5, VWF, SEMA3F)"
endothelial,Hierarchical (jaccard),5,4435,71.84513202656731,"15% 1 (CDH5); 6% 1_4 (CDH5, KDR); 6% 1_7 (CDH5, VEGFA)"
endothelial,Hierarchical (jaccard),7,570,9.233759922242022,"81% 4 (KDR); 12% 4_5 (KDR, VWF); 3% 4_10 (KDR, SEMA3F)"
endothelial,Hierarchical (jaccard),4,478,7.743398671634537,"12% 13 (PDGFB); 9% 1_5_6 (CDH5, VWF, PECAM1); 8% 1_13 (CDH5, PDGFB)"
endothelial,Hierarchical (jaccard),2,386,6.253037421027053,"58% 5 (VWF); 12% 5_7 (VWF, VEGFA); 9% 5_6 (VWF, PECAM1)"
endothelial,Hierarchical (jaccard),3,225,3.644905232463956,"52% 6 (PECAM1); 41% 4_6 (KDR, PECAM1); 3% 6_18 (PECAM1, ICAM1)"
endothelial,Hierarchical (jaccard),1,73,1.1825692531994167,"42% 12 (FLT1); 18% 7_12 (VEGFA, FLT1); 10% 7_8_12 (VEGFA, DLL4, FLT1)"
endothelial,Hierarchical (jaccard),6,6,0.09719747286570549,"50% 1_3 (CDH5, COL1A1); 33% 1_3_4 (CDH5, COL1A1, KDR); 17% 3_4 (COL1A1, KDR)"
fibroblast,Bernoulli mixture,0,472,68.9051094890511,"22% 3_14 (COL1A1, COL1A2); 17% 3 (COL1A1); 16% 3_7 (COL1A1, VEGFA)"
fibroblast,Bernoulli mixture,2,159,23.21167883211679,"48% 14 (COL1A2); 30% 7_14 (VEGFA, COL1A2); 6% 11_14 (JAG1, COL1A2)"
fibroblast,Bernoulli mixture,1,54,7.883211678832117,"48% 16 (PDGFRB); 20% 7_16 (VEGFA, PDGFRB); 9% 1_16 (CDH5, PDGFRB)"
fibroblast,KMeans,0,276,40.29197080291971,"28% 3_7 (COL1A1, VEGFA); 20% 3_7_14 (COL1A1, VEGFA, COL1A2); 17% 7_14 (VEGFA, COL1A2)"
fibroblast,KMeans,2,258,37.66423357664234,"40% 3_14 (COL1A1, COL1A2); 29% 14 (COL1A2); 10% 3_11_14 (COL1A1, JAG1, COL1A2)"
fibroblast,KMeans,1,151,22.043795620437955,"52% 3 (COL1A1); 17% 16 (PDGFRB); 8% 3_11 (COL1A1, JAG1)"
fibroblast,Hierarchical (jaccard),3,486,70.94890510948905,"21% 3_14 (COL1A1, COL1A2); 16% 3 (COL1A1); 16% 3_7 (COL1A1, VEGFA)"
fibroblast,Hierarchical (jaccard),2,150,21.8978102189781,"51% 14 (COL1A2); 32% 7_14 (VEGFA, COL1A2); 7% 11_14 (JAG1, COL1A2)"
fibroblast,Hierarchical (jaccard),1,49,7.153284671532846,"53% 16 (PDGFRB); 22% 7_16 (VEGFA, PDGFRB); 10% 1_16 (CDH5, PDGFRB)"
