cell_type,method,cluster,n_cells,pct_of_cell_type,main_states
all cells (with reads),Bernoulli,11,2733,13.3447265625,"32% 4 (KDR); 17% 1_4 (CDH5, KDR); 8% 1_4_7 (CDH5, KDR, VEGFA)"
all cells (with reads),Bernoulli,10,2513,12.2705078125,"13% 6 (PECAM1); 10% 1_6 (CDH5, PECAM1); 9% 1_4_6 (CDH5, KDR, PECAM1)"
all cells (with reads),Bernoulli,1,2438,11.904296875,"52% 7 (VEGFA); 16% 1_7 (CDH5, VEGFA); 13% 3_7 (COL1A1, VEGFA)"
all cells (with reads),Bernoulli,9,2244,10.95703125,"9% 3_14 (COL1A1, COL1A2); 9% 14 (COL1A2); 9% 3_7_14 (COL1A1, VEGFA, COL1A2)"
all cells (with reads),Bernoulli,0,1949,9.5166015625,"29% 5 (VWF); 22% 1_5 (CDH5, VWF); 11% 1_4_5 (CDH5, KDR, VWF)"
all cells (with reads),Bernoulli,6,1891,9.2333984375,"3% 1_7_8 (CDH5, VEGFA, DLL4); 3% 1_4_7_8 (CDH5, KDR, VEGFA, DLL4); 2% 1_7_10 (CDH5, VEGFA, SEMA3F)"
all cells (with reads),Bernoulli,7,1852,9.04296875,"82% 1 (CDH5); 4% 1_13 (CDH5, PDGFB); 3% 1_10 (CDH5, SEMA3F)"
all cells (with reads),Bernoulli,2,1385,6.7626953125,"9% 1_4_6_8 (CDH5, KDR, PECAM1, DLL4); 8% 1_4_5_6_8 (CDH5, KDR, VWF, PECAM1, DLL4); 5% 1_5_6_8 (CDH5, VWF, PECAM1, DLL4)"
all cells (with reads),Bernoulli,3,1308,6.38671875,"8% 1_4_5_7 (CDH5, KDR, VWF, VEGFA); 7% 1_4_6_7 (CDH5, KDR, PECAM1, VEGFA); 4% 1_4_5_6_7 (CDH5, KDR, VWF, PECAM1, VEGFA)"
all cells (with reads),Bernoulli,8,992,4.84375,"38% 8 (DLL4); 25% 1_8 (CDH5, DLL4); 10% 1_5_8 (CDH5, VWF, DLL4)"
all cells (with reads),Bernoulli,5,654,3.193359375,18% 11 (JAG1); 13% 13 (PDGFB); 12% 10 (SEMA3F)
all cells (with reads),Bernoulli,4,521,2.5439453125,"34% 2 (MMP1); 16% 2_7 (MMP1, VEGFA); 14% 1_2 (CDH5, MMP1)"
endothelial,Bernoulli,1,11461,77.63327237011447,13% 1 (CDH5); 8% 4 (KDR); 5% 5 (VWF)
endothelial,Bernoulli,0,1991,13.486418749576645,"2% 1_2_7 (CDH5, MMP1, VEGFA); 2% 1_7_13 (CDH5, VEGFA, PDGFB); 2% 1_2_4_7 (CDH5, MMP1, KDR, VEGFA)"
endothelial,Bernoulli,2,1311,8.88030888030888,"3% 1_8_12 (CDH5, DLL4, FLT1); 2% 8_12 (DLL4, FLT1); 2% 1_6_8_12 (CDH5, PECAM1, DLL4, FLT1)"
fibroblast,Bernoulli,0,2818,96.8052215733425,"11% 3_7 (COL1A1, VEGFA); 7% 3_14 (COL1A1, COL1A2); 7% 14 (COL1A2)"
fibroblast,Bernoulli,1,93,3.194778426657506,"4% 1_3_8 (CDH5, COL1A1, DLL4); 4% 8_16 (DLL4, PDGFRB); 4% 1_3_7_8 (CDH5, COL1A1, VEGFA, DLL4)"
