cell_type,method,cluster,n_cells,pct_of_cell_type,main_states
all cells (with reads),KMeans,1,2256,23.81756756756757,"29% 1 (CDH5); 12% 1_4 (CDH5, KDR); 8% 1_5 (CDH5, VWF)"
all cells (with reads),KMeans,5,1630,17.208614864864863,"14% 5 (VWF); 7% 6 (PECAM1); 6% 3_14 (COL1A1, COL1A2)"
all cells (with reads),KMeans,4,1386,14.63260135135135,"43% 7 (VEGFA); 5% 3_7 (COL1A1, VEGFA); 4% 3_7_14 (COL1A1, VEGFA, COL1A2)"
all cells (with reads),KMeans,6,1125,11.877111486486486,"17% 1_4_7 (CDH5, KDR, VEGFA); 16% 4_7 (KDR, VEGFA); 6% 1_4_5_7 (CDH5, KDR, VWF, VEGFA)"
all cells (with reads),KMeans,2,1042,11.000844594594595,"9% 1_4_6 (CDH5, KDR, PECAM1); 8% 1_4_5 (CDH5, KDR, VWF); 6% 1_4_6_7 (CDH5, KDR, PECAM1, VEGFA)"
all cells (with reads),KMeans,0,1042,11.000844594594595,"25% 1_7 (CDH5, VEGFA); 11% 1_5_7 (CDH5, VWF, VEGFA); 4% 1_6_7 (CDH5, PECAM1, VEGFA)"
all cells (with reads),KMeans,3,991,10.46241554054054,"47% 4 (KDR); 9% 4_6 (KDR, PECAM1); 7% 4_5 (KDR, VWF)"
endothelial (all cells),KMeans,0,1736,23.49756361667569,"38% 1 (CDH5); 15% 1_7 (CDH5, VEGFA); 7% 1_6 (CDH5, PECAM1)"
endothelial (all cells),KMeans,3,1161,15.714672441797509,"40% 4 (KDR); 15% 4_7 (KDR, VEGFA); 6% 4_5 (KDR, VWF)"
endothelial (all cells),KMeans,2,1121,15.173253925284245,"16% 1_5 (CDH5, VWF); 10% 1_5_7 (CDH5, VWF, VEGFA); 7% 1_4_5 (CDH5, KDR, VWF)"
endothelial (all cells),KMeans,5,1070,14.482945316729833,"24% 1_4 (CDH5, KDR); 18% 1_4_7 (CDH5, KDR, VEGFA); 9% 1_4_6 (CDH5, KDR, PECAM1)"
endothelial (all cells),KMeans,1,986,13.345966432051975,"5% 1_8 (CDH5, DLL4); 4% 1_7_8 (CDH5, VEGFA, DLL4); 3% 1_4_8 (CDH5, KDR, DLL4)"
endothelial (all cells),KMeans,4,703,9.515430427720627,"32% 5 (VWF); 8% 13 (PDGFB); 7% 5_7 (VWF, VEGFA)"
endothelial (all cells),KMeans,6,611,8.27016783974012,"19% 6 (PECAM1); 15% 4_6 (KDR, PECAM1); 6% 4_6_7 (KDR, PECAM1, VEGFA)"
endothelial (all cells),Consensus,5,1786,24.17433676231727,"37% 1 (CDH5); 14% 1_7 (CDH5, VEGFA); 10% 1_5 (CDH5, VWF)"
endothelial (all cells),Consensus,1,1643,22.23876556578235,"28% 4 (KDR); 16% 1_4 (CDH5, KDR); 12% 1_4_7 (CDH5, KDR, VEGFA)"
endothelial (all cells),Consensus,7,1455,19.694098538170007,"3% 1_8 (CDH5, DLL4); 3% 1_7_8 (CDH5, VEGFA, DLL4); 2% 1_4_8 (CDH5, KDR, DLL4)"
endothelial (all cells),Consensus,4,1105,14.95668651867894,"11% 1_6 (CDH5, PECAM1); 10% 6 (PECAM1); 8% 4_6 (KDR, PECAM1)"
endothelial (all cells),Consensus,6,540,7.309149972929074,"6% 12 (FLT1); 4% 1_12 (CDH5, FLT1); 3% 1_4_12 (CDH5, KDR, FLT1)"
endothelial (all cells),Consensus,3,501,6.781266919328641,"11% 13 (PDGFB); 8% 1_13 (CDH5, PDGFB); 6% 1_7_13 (CDH5, VEGFA, PDGFB)"
endothelial (all cells),Consensus,2,358,4.845695722793719,"63% 5 (VWF); 13% 5_7 (VWF, VEGFA); 4% 5_10 (VWF, SEMA3F)"
fibroblast (all cells),KMeans,0,281,38.387978142076506,"37% 3_14 (COL1A1, COL1A2); 28% 3 (COL1A1); 9% 3_11_14 (COL1A1, JAG1, COL1A2)"
fibroblast (all cells),KMeans,2,245,33.46994535519126,"31% 3_7 (COL1A1, VEGFA); 22% 3_7_14 (COL1A1, VEGFA, COL1A2); 6% 3_7_11 (COL1A1, VEGFA, JAG1)"
fibroblast (all cells),KMeans,1,206,28.14207650273224,"37% 14 (COL1A2); 23% 7_14 (VEGFA, COL1A2); 13% 16 (PDGFRB)"
fibroblast (all cells),Consensus,2,281,38.387978142076506,"37% 3_14 (COL1A1, COL1A2); 28% 3 (COL1A1); 9% 3_11_14 (COL1A1, JAG1, COL1A2)"
fibroblast (all cells),Consensus,3,245,33.46994535519126,"31% 3_7 (COL1A1, VEGFA); 22% 3_7_14 (COL1A1, VEGFA, COL1A2); 6% 3_7_11 (COL1A1, VEGFA, JAG1)"
fibroblast (all cells),Consensus,1,206,28.14207650273224,"37% 14 (COL1A2); 23% 7_14 (VEGFA, COL1A2); 13% 16 (PDGFRB)"
