cell_type,method,cluster,n_cells,pct_of_cell_type,main_states
all cells (with reads),Bernoulli,5,2382,25.147804054054053,"19% 4 (KDR); 11% 1_4 (CDH5, KDR); 8% 1_4_7 (CDH5, KDR, VEGFA)"
all cells (with reads),Bernoulli,4,2056,21.70608108108108,"32% 1 (CDH5); 12% 1_7 (CDH5, VEGFA); 9% 1_5 (CDH5, VWF)"
all cells (with reads),Bernoulli,0,1504,15.878378378378379,"3% 1_8 (CDH5, DLL4); 3% 1_7_8 (CDH5, VEGFA, DLL4); 2% 1_4_8 (CDH5, KDR, DLL4)"
all cells (with reads),Bernoulli,2,1273,13.439611486486486,18% 5 (VWF); 9% 6 (PECAM1); 8% 2 (MMP1)
all cells (with reads),Bernoulli,1,959,10.124577702702704,"63% 7 (VEGFA); 5% 2_7 (MMP1, VEGFA); 5% 5_7 (VWF, VEGFA)"
all cells (with reads),Bernoulli,3,684,7.221283783783784,"15% 3_14 (COL1A1, COL1A2); 12% 3 (COL1A1); 11% 14 (COL1A2)"
all cells (with reads),Bernoulli,6,614,6.482263513513513,"4% 1_4_5_6_7 (CDH5, KDR, VWF, PECAM1, VEGFA); 2% 1_2_4_5_7 (CDH5, MMP1, KDR, VWF, VEGFA); 2% 1_4_5_7_10 (CDH5, KDR, VWF, VEGFA, SEMA3F)"
endothelial (all cells),Bernoulli,3,4589,62.1142393069843,"14% 1 (CDH5); 10% 4 (KDR); 6% 1_4 (CDH5, KDR)"
endothelial (all cells),Bernoulli,0,1383,18.719545208446128,"14% 1_4_7 (CDH5, KDR, VEGFA); 13% 4_7 (KDR, VEGFA); 5% 1_4_5_7 (CDH5, KDR, VWF, VEGFA)"
endothelial (all cells),Bernoulli,2,1092,14.780725500812128,"3% 1_7_8 (CDH5, VEGFA, DLL4); 1% 1_2_4_7_8 (CDH5, MMP1, KDR, VEGFA, DLL4); 1% 1_5_7_8 (CDH5, VWF, VEGFA, DLL4)"
endothelial (all cells),Bernoulli,1,324,4.385489983757444,"2% 1_7_8_13 (CDH5, VEGFA, DLL4, PDGFB); 2% 1_5_7_10_13 (CDH5, VWF, VEGFA, SEMA3F, PDGFB); 1% 1_7_10_13 (CDH5, VEGFA, SEMA3F, PDGFB)"
fibroblast (all cells),Bernoulli,0,720,98.36065573770492,"14% 3_14 (COL1A1, COL1A2); 11% 3 (COL1A1); 11% 14 (COL1A2)"
fibroblast (all cells),Bernoulli,1,12,1.639344262295082,"8% 2_7_8_9_16 (MMP1, VEGFA, DLL4, ITGA6, PDGFRB); 8% 2_8_14_17 (MMP1, DLL4, COL1A2, ANGPT2); 8% 7_8_10_16 (VEGFA, DLL4, SEMA3F, PDGFRB)"
