cell_type,method,cluster,n_cells,pct_of_cell_type,main_states
all cells (with reads),Bernoulli,5,2382,25.147804054054053,"19% 4 (KDR); 11% 1_4 (CDH5, KDR); 8% 1_4_7 (CDH5, KDR, VEGFA)"
all cells (with reads),Bernoulli,4,2056,21.70608108108108,"32% 1 (CDH5); 12% 1_7 (CDH5, VEGFA); 9% 1_5 (CDH5, VWF)"
all cells (with reads),Bernoulli,0,1504,15.878378378378379,"3% 1_8 (CDH5, DLL4); 3% 1_7_8 (CDH5, VEGFA, DLL4); 2% 1_4_8 (CDH5, KDR, DLL4)"
all cells (with reads),Bernoulli,2,1273,13.439611486486486,18% 5 (VWF); 9% 6 (PECAM1); 8% 2 (MMP1)
all cells (with reads),Bernoulli,1,959,10.124577702702704,"63% 7 (VEGFA); 5% 2_7 (MMP1, VEGFA); 5% 5_7 (VWF, VEGFA)"
all cells (with reads),Bernoulli,3,684,7.221283783783784,"15% 3_14 (COL1A1, COL1A2); 12% 3 (COL1A1); 11% 3_7 (COL1A1, VEGFA)"
all cells (with reads),Bernoulli,6,614,6.482263513513513,"4% 1_4_5_6_7 (CDH5, KDR, VWF, PECAM1, VEGFA); 2% 1_2_4_5_7 (CDH5, MMP1, KDR, VWF, VEGFA); 2% 1_4_5_7_13 (CDH5, KDR, VWF, VEGFA, PDGFB)"
endothelial,Bernoulli,2,3112,42.484641638225256,"21% 1 (CDH5); 8% 1_7 (CDH5, VEGFA); 7% 5 (VWF)"
endothelial,Bernoulli,1,2561,34.96245733788396,"18% 4 (KDR); 10% 1_4 (CDH5, KDR); 7% 1_4_7 (CDH5, KDR, VEGFA)"
endothelial,Bernoulli,0,1652,22.552901023890787,"3% 1_8 (CDH5, DLL4); 2% 1_7_8 (CDH5, VEGFA, DLL4); 2% 1_2_7 (CDH5, MMP1, VEGFA)"
fibroblast,Bernoulli,0,796,95.44364508393285,"13% 3_14 (COL1A1, COL1A2); 10% 3 (COL1A1); 10% 3_7 (COL1A1, VEGFA)"
fibroblast,Bernoulli,1,38,4.556354916067146,"3% 2_7_8_9_16 (MMP1, VEGFA, DLL4, ITGA6, PDGFRB); 3% 1_3_5_7_11_14_15 (CDH5, COL1A1, VWF, VEGFA, JAG1, COL1A2, APLN); 3% 4_7_9_11_14_15 (KDR, VEGFA, ITGA6, JAG1, COL1A2, APLN)"
