,gene1,gene2,both,odds_ratio,pvalue,n1,n2,expected,FDR,log2_OR,testable,exclusivity_reliable
0,CDH5,MMP1,671,2.399929585318247,6.826335966522473e-46,4889,1178,441.42270253698166,4.747406376717902e-45,1.262992077332772,True,True
1,CDH5,COL1A1,78,0.23460806035022713,1.6095770169431446e-43,4889,608,227.83107227715183,1.0261053483012546e-42,-2.0916755144811376,True,True
2,CDH5,KDR,1981,2.864848863214814,3.330659859803924e-151,4889,3548,1329.5142178278531,2.547954792750002e-149,1.5184590307651087,True,True
3,CDH5,VWF,1403,3.387900275475209,2.2016193228265095e-148,4889,2269,850.244577297463,1.12282585464152e-146,1.7603914088510966,True,True
4,CDH5,PECAM1,1225,3.3753951758837037,1.5545869551164553e-131,4889,1960,734.4554303671342,5.946295103320441e-130,1.7550564162117561,True,True
5,CDH5,VEGFA,1950,2.1926321770225172,3.453224676308748e-89,4889,3845,1440.806698857975,6.604292193440481e-88,1.1326638143403092,True,True
6,CDH5,DLL4,913,3.671052213230356,9.887456954779317e-112,4889,1393,521.9879665823561,2.521301523468726e-110,1.8761936339778604,True,True
7,CDH5,ITGA6,164,2.512489484350008,6.73078097154127e-14,4889,275,103.04859354640914,1.7454398112640918e-13,1.3291175581192904,True,True
8,CDH5,SEMA3F,619,3.7547214357261525,9.420504905388877e-80,4889,922,345.4938299992335,1.601485833916109e-78,1.908705877592005,True,True
10,CDH5,FLT1,457,3.080642530202566,1.8000839264113832e-47,4889,721,270.1746761707672,1.3770642037047081e-46,1.6232312854852582,True,True
11,CDH5,PDGFB,518,2.8006434451590576,1.0038486835596177e-46,4889,849,318.1391124396413,7.313754694505785e-46,1.4857583230611087,True,True
12,CDH5,COL1A2,48,0.16708589704242024,1.6671171029212227e-48,4889,509,190.73357860044456,1.3424679828786689e-47,-2.5813381276498757,True,True
13,CDH5,APLN,170,3.294470052427032,1.416753848341058e-20,4889,258,96.67831685444929,5.161031876099568e-20,1.720046412357749,True,True
14,CDH5,PDGFRB,50,0.500909526118742,6.994804077666396e-06,4889,216,80.939986203725,1.2024775549246724e-05,-0.9973780463708356,True,True
15,CDH5,ANGPT2,264,1.7269705533358701,1.3426408955528147e-09,4889,525,196.7291331340538,2.7389874269277422e-09,0.7882434836088783,True,True
16,CDH5,ICAM1,220,2.2392999205971704,8.148326245404542e-15,4889,388,145.39219744002452,2.4444978736213626e-14,1.1630477684676321,True,True
17,MMP1,COL1A1,38,0.6686040725868269,0.01352747499497563,1178,608,54.89568483176209,0.017689774993429674,-0.5807759521921054,True,True
18,MMP1,KDR,456,1.7933458836956249,2.0100911785708397e-19,1178,3548,320.3452134590327,6.834310007140855e-19,0.8426537685005662,True,True
19,MMP1,VWF,303,1.7458112998667137,4.709327010595684e-14,1178,2269,204.86563961063845,1.242287987277827e-13,0.8038976302968761,True,True
20,MMP1,PECAM1,265,1.7440994925716145,9.326897551804349e-13,1178,1960,176.96635241818043,2.229711445978227e-12,0.8024823413450755,True,True
21,MMP1,VEGFA,513,1.9767554585866602,6.412051640567512e-27,1178,3845,347.161033187706,2.802982574305227e-26,0.9831344084947831,True,True
22,MMP1,DLL4,317,3.695189452070415,9.690678766020628e-62,1178,1393,125.77251475434966,1.4826738512011562e-60,1.8856483331280613,True,True
23,MMP1,ITGA6,36,1.5514204921814685,0.024738493278226963,1178,275,24.829462711734497,0.032076181962446826,0.6335897629480405,True,True
24,MMP1,SEMA3F,194,3.0214679627569816,3.168813973287596e-31,1178,922,83.24641680079712,1.5639630255258136e-30,1.5952496449279814,True,True
25,MMP1,JAG1,65,1.5444722090902951,0.002439648019510943,1178,500,45.144477657699085,0.003424460064084168,0.6271139116464631,True,True
26,MMP1,FLT1,150,2.8929222325575856,2.2116865690527747e-23,1178,721,65.09833678240209,8.904948554344066e-23,1.5325275413070882,True,True
27,MMP1,PDGFB,101,1.3996528245973772,0.0035465851253348975,1178,849,76.65532306277305,0.004844888608716423,0.48506901978080447,True,True
28,MMP1,COL1A2,32,0.6763242557019656,0.02691523275595195,1178,509,45.957078255537674,0.03460529925765251,-0.5642129993648481,True,True
29,MMP1,APLN,63,3.399348405002287,1.1613429043050945e-13,1178,258,23.29455047137273,2.961424405977991e-13,1.7652582337271325,True,True
31,MMP1,ANGPT2,74,1.7058539840288922,9.480342324367667e-05,1178,525,47.40170154058404,0.0001465143813765912,0.7704941615841441,True,True
33,COL1A1,KDR,48,0.220978116927606,3.523745374942789e-34,608,3548,165.33946501111367,1.8590794564353336e-33,-2.178024585737447,True,True
34,COL1A1,VWF,42,0.3439563824971298,1.9259517669457527e-14,608,2269,105.73710431516824,5.2619753632625035e-14,-1.53970246817169,True,True
35,COL1A1,PECAM1,30,0.2870177295414979,1.6079548188431879e-15,608,1960,91.33747221583506,4.9203417456601546e-15,-1.800788237667329,True,True
36,COL1A1,VEGFA,267,1.93972113838319,1.1744961542181158e-14,608,3845,179.17988809688052,3.3277391036179945e-14,0.9558492600468133,True,True
37,COL1A1,DLL4,21,0.2950990194938573,3.6865784459477867e-11,608,1393,64.91484632482563,8.418604510895692e-11,-1.760728967657597,True,True
39,COL1A1,SEMA3F,17,0.3768717796241901,4.562678846635205e-06,608,922,42.9658925423469,8.212821923943369e-06,-1.4078543256757963,True,True
40,COL1A1,JAG1,117,7.515713677497907,3.370318313564581e-51,608,500,23.300375565264044,3.2228668873461307e-50,2.909910106150978,True,True
41,COL1A1,FLT1,5,0.14911677693103326,4.90357427159466e-10,608,721,33.599141565110756,1.0420095327138652e-09,-2.7454855124264883,True,True
42,COL1A1,PDGFB,27,0.6679742935025494,0.03485234361276953,608,849,39.56403770981835,0.043352915225640144,-0.5821355121730757,True,True
43,COL1A1,COL1A2,278,44.439078822257,1.866120931124808e-254,608,509,23.7197823254388,2.8551650246209564e-252,5.473757006296282,True,True
45,COL1A1,PDGFRB,75,12.300088422014763,8.5960391826759e-46,608,216,10.065762244194067,5.71823476064962e-45,3.620596781634291,True,True
47,COL1A1,ICAM1,4,0.23340227874814057,0.0001145153295973015,608,388,18.0810914386449,0.00017520845428387128,-2.0991094484839463,True,True
48,KDR,VWF,921,2.1200162847890685,9.559494964877503e-53,3548,2269,617.0316547865409,9.750684864175053e-52,1.084075346814039,True,True
49,KDR,PECAM1,994,3.4373536369129187,3.943411810377859e-129,3548,1960,533.0022227331954,1.2066840139756248e-127,1.7812982846387269,True,True
50,KDR,VEGFA,1417,1.9364717623540653,5.781601475481622e-56,3548,3845,1045.6089522495593,6.3184644696334876e-55,0.953430464129607,True,True
51,KDR,DLL4,648,2.625553123371615,3.2271211682320865e-60,3548,1393,378.81229401394955,4.488632170359175e-59,1.3926213863153367,True,True
52,KDR,ITGA6,152,3.408882446862721,4.866254334815871e-23,3548,275,74.78347512838201,1.8613422830670707e-22,1.7692988499171907,True,True
53,KDR,SEMA3F,315,1.428249530220219,1.5141937478249984e-06,3548,922,250.72859661224803,2.791224619484636e-06,0.5142480553907415,True,True
55,KDR,FLT1,315,2.1827149321439094,1.1142200092378596e-22,3548,721,196.06867479113973,4.157942961302257e-22,1.12612372316549,True,True
56,KDR,PDGFB,331,1.7846994535519125,1.2908288428451928e-14,3548,849,230.8769832145321,3.5908511446420815e-14,0.8356811423902901,True,True
57,KDR,COL1A2,41,0.22808709192300994,3.1506329888069537e-28,3548,509,138.41741396489616,1.4607480220832239e-27,-2.132343292014594,True,True
58,KDR,APLN,104,1.8351186944526263,5.1646272963829415e-06,3548,258,70.16049666590021,9.188232283099884e-06,0.8758733787961257,True,True
59,KDR,PDGFRB,33,0.48380953635844687,3.867465154814847e-05,3548,216,58.73902046447459,6.29491668815608e-05,-1.0474888883610785,True,True
60,KDR,ANGPT2,216,1.9291510276599844,2.2051271159995425e-12,3548,525,142.76845251782018,5.111885587089848e-12,0.9479660922346099,True,True
62,VWF,PECAM1,609,2.560444231893299,2.3371888346129215e-59,2269,1960,340.8630336475818,2.9799157641314748e-58,1.356394136611835,True,True
63,VWF,VEGFA,877,1.6580350411819618,4.416598986142905e-25,2269,3845,668.6828389668123,1.826323364540174e-24,0.7294744973072664,True,True
64,VWF,DLL4,393,2.0495160093814,1.7308478487270074e-26,2269,1393,242.25622748524566,7.356103357089782e-26,1.0352832593383643,True,True
